name,rated_output_kw,rated_capacity_kva,rated_output_voltage,rated_input_voltage,C0,C1,C2,C3,max_input_voltage,max_input_current,mppt_count,max_input_strings,max_input_current_per_string,efficiency_nominal,output_voltage_range,output_frequency,installation_type,manufacturer
SPSS-55E-SN,5.5,5.5,202,330,-0.000001,0.000001,0.00000001,-1E-19,450,44,1,4,14.5,95,40-450,50/60,屋外,サニックス
SPSM-554BS-SN,5.5,5.5,202,330,-0.0001,-0.000001,0.00000001,-1E-19,450,44,1,4,11,96.5,40-450,50/60,屋外,サニックス
SPSM-444BS-SN,4.4,4.4,202,330,-0.0001,-0.000001,0.00000001,-1E-19,450,44,1,4,11,96.5,40-450,50/60,屋外,サニックス
ES-T3,5.9,5.9,202,380,-0.0001,-0.000001,0.00000001,-1E-19,450,54,1,4,13.5,95,50-450,50/60,兼用,ニチコン
SPUS-30E-SN,3,3,202,330,-0.0001,-0.000001,0.00000001,-1E-19,450,33,1,4,12,96.5,40-450,50/60,屋内,サニックス
SPUS-40E-SN,4,4,202,330,-0.0001,-0.000001,0.00000001,-1E-19,450,44,1,4,12,96.5,40-450,50/60,屋内,サニックス
SPUS-55E-SN,5.5,5.5,202,330,-0.0001,-0.000001,0.00000001,-1E-19,450,44,1,4,12,96.5,40-450,50/60,屋内,サニックス
