name,P_mp,V_mp,I_mp,V_oc,I_sc,alpha_sc,beta_oc,gamma_pmp,cells_in_series
JKM440N-54HL4R-V,440.0,32.81,13.41,39.38,13.86,0.045,-0.25,-0.29,108
JKM450N-54HL4R-V,450.0,33.21,13.55,39.78,14.00,0.045,-0.25,-0.29,108
SRM305M-60N,305.0,33.0,9.25,39.4,9.8,0.0385,-0.2911,-0.4044,60
